,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
34,9,B,ai,3,Majority AI,complementary,Human-only lifting,sensing,,,,,,,,,,,158.45500239540544,0,0,"['3', '3']",20,13,[],0,64,66.03125,509.0688895396888,,357.10120602790266,,1200.0131108760834,1,5,0.0,0.0,0.03333333333333333,1200.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0018078609173654142,0.0,0.0,2.0,0.0,0.5,276.56994805145035,158.0,0.6666666666666666,553.1398961029007,2,0.5,1.0,1,158,150,50.0,0.76,0.0,0.0,0.65,0.65,,0.5,,0.09333333333333334,1.3333333333333333,14.0,0.0,0.9523809523809523,36.0,28.52777777777778,61.0,66.44665948275862,52.666666666666664,1.0,0.3130387931034483,0.0
35,9,C,ai,3,Majority AI,complementary,Human-only lifting,sensing,,,,,,,,,,,206.03016898188267,0,0,"['3', '3']",20,12,['3'],1,58,66.86206896551724,691.320222617127,357.10120602790266,,,1200.0131108760834,1,5,0.0,0.0,0.03333333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0018078609173654142,1.0,58.0,1.3333333333333333,206.03016898188267,0.5,276.56994805145035,158.0,0.6666666666666666,553.1398961029007,2,0.5,1.0,1,158,150,50.0,0.76,0.0,0.0,0.65,0.65,,0.5,,0.09333333333333334,1.3333333333333333,14.0,0.0,0.9523809523809523,36.0,28.52777777777778,61.0,66.44665948275862,52.666666666666664,1.0,0.3130387931034483,0.0
36,10,A,human,3,Majority AI,hierarchy,AI-only leaders,obey,5,21,3,4,3,3,4,3,4,3,200.23396115873967,0,0,[],18,20,[],0,28,42.392857142857146,,839.0000981390476,837.4445868767798,,1200.0041899681091,2,4,0.0,0.5166666666666668,0.5166666666666668,1200.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0042956946201892846,0.0,0.0,0.0,0.0,0.5,116.39561100317883,56.0,0.0,465.5824440127153,4,0.0,,0,112,106,35.333333333333336,0.7358490566037735,,,0.7,0.7,0.5,,5.0,0.22641509433962265,1.3333333333333333,13.666666666666666,1.0,0.5609756097560976,28.0,42.392857142857146,42.0,66.92068965517241,37.333333333333336,1.0,0.4532915360501567,0.0
37,10,B,ai,3,Majority AI,hierarchy,AI-only leaders,order,,,,,,,,,,,147.7705474280003,3,3,[],12,8,"['6', '5', '7']",2,29,75.24137931034483,839.0000981390476,,820.2662467090413,,1200.0041899681091,2,4,0.0,0.0,0.5166666666666668,1200.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0042956946201892846,0.6666666666666666,14.5,0.0,49.256849142666766,0.5,116.39561100317883,56.0,0.0,465.5824440127153,4,0.0,,0,112,106,35.333333333333336,0.7358490566037735,,,0.7,0.7,0.5,,,0.22641509433962265,1.3333333333333333,13.666666666666666,1.0,0.5609756097560976,28.0,42.392857142857146,42.0,66.92068965517241,37.333333333333336,1.0,0.4532915360501567,0.0
38,10,C,ai,3,Majority AI,hierarchy,AI-only leaders,order,,,,,,,,,,,117.57793542597533,1,8,[],11,7,['19'],0,55,58.6,837.4445868767798,820.2662467090413,,,1200.0041899681091,2,4,0.0,0.0,0.5166666666666668,1200.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0042956946201892846,0.0,0.0,0.0,117.57793542597533,0.5,116.39561100317883,56.0,0.0,465.5824440127153,4,0.0,,0,112,106,35.333333333333336,0.7358490566037735,,,0.7,0.7,0.5,,,0.22641509433962265,1.3333333333333333,13.666666666666666,1.0,0.5609756097560976,28.0,42.392857142857146,42.0,66.92068965517241,37.333333333333336,1.0,0.4532915360501567,0.0
39,11,A,human,4,Majority Human,hierarchy,Human-only leaders,order,2,25,3,3,4,4,4,4,5,3,118.90372188919032,1,1,[],10,32,"['2', '3']",1,26,31.615384615384617,,622.6780742518604,606.1969299931079,883.1882925964892,1200.0190472602844,1,5,0.05,0.14583333333333331,0.6875,1200.0,0.1,1.0,0.1,0.2,0.2,-0.2,0.0022027884601474915,0.5,26.0,0.0,59.45186094459516,0.3333333333333333,151.3233519077971,170.0,0.0,453.9700557233913,3,0.6666666666666666,0.5,2,170,154,38.5,0.37012987012987014,0.0,0.0,0.4666666666666667,0.4666666666666667,,0.3333333333333333,2.0,0.14285714285714285,0.75,11.25,0.0,0.1111111111111111,37.666666666666664,39.67354925775978,57.0,92.03508771929825,42.5,0.7161043634727845,1.0,0.0
40,11,B,human,4,Majority Human,hierarchy,Human-only leaders,order,1,29,3,4,4,4,4,4,4,3,141.10695024525316,1,6,[],15,17,"['18', '3']",0,30,43.3,622.6780742518604,,543.9151289220899,510.9200086835772,1200.0190472602844,1,5,0.0,0.2708333333333333,0.6875,1200.0,0.1,1.0,0.1,0.0,0.2,-0.2,0.0022027884601474915,0.0,0.0,0.0,70.55347512262658,0.3333333333333333,151.3233519077971,170.0,0.0,453.9700557233913,3,0.6666666666666666,0.5,2,170,154,38.5,0.37012987012987014,0.0,0.0,0.4666666666666667,0.4666666666666667,,0.3333333333333333,2.0,0.14285714285714285,0.75,11.25,0.0,0.1111111111111111,37.666666666666664,39.67354925775978,57.0,92.03508771929825,42.5,0.7161043634727845,1.0,0.0
41,11,C,human,4,Majority Human,hierarchy,Human-only leaders,order,0,21,2,3,2,4,2,2,2,1,127.58140520699065,1,1,[],15,22,"['2', '3']",1,57,44.10526315789474,606.1969299931079,543.9151289220899,,548.4740281105042,1200.0190472602844,1,5,0.05,0.2708333333333333,0.6875,1200.0,0.1,1.0,0.1,0.2,0.2,-0.2,0.0022027884601474915,0.5,57.0,0.0,63.790702603495326,0.3333333333333333,151.3233519077971,170.0,0.0,453.9700557233913,3,0.6666666666666666,0.5,2,170,154,38.5,0.37012987012987014,0.0,0.0,0.4666666666666667,0.4666666666666667,,0.3333333333333333,2.0,0.14285714285714285,0.75,11.25,0.0,0.1111111111111111,37.666666666666664,39.67354925775978,57.0,92.03508771929825,42.5,0.7161043634727845,1.0,0.0
42,11,D,ai,4,Majority Human,hierarchy,Human-only leaders,obey,,,,,,,,,,,66.37797838195715,0,0,[],5,3,['3'],0,57,92.03508771929825,883.1882925964892,510.9200086835772,548.4740281105042,,1200.0190472602844,1,5,0.0,0.0,0.6875,1200.0,0.1,1.0,0.1,0.0,0.2,-0.2,0.0022027884601474915,0.0,0.0,0.0,66.37797838195715,0.3333333333333333,151.3233519077971,170.0,0.0,453.9700557233913,3,0.6666666666666666,0.5,2,170,154,38.5,0.37012987012987014,0.0,0.0,0.4666666666666667,0.4666666666666667,,0.3333333333333333,,0.14285714285714285,0.75,11.25,0.0,0.1111111111111111,37.666666666666664,39.67354925775978,57.0,92.03508771929825,42.5,0.7161043634727845,1.0,0.0
43,12,A,human,3,Majority Human,complementary,Human-only sensing,sensing,5,21,3,3,4,3,3,4,4,3,138.55945433348214,0,0,[],15,22,[],0,25,61.76,,411.3277307860553,332.7133453730494,,1200.000150680542,2,6,0.0,0.4833333333333333,0.7166666666666666,1200.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.004522709225144775,0.0,0.0,0.0,0.0,1.0,221.10640994568678,38.0,0.0,442.21281989137356,2,0.0,,0,76,56,18.666666666666668,0.39285714285714285,,,0.45,0.6,1.0,,6.0,0.35714285714285715,0.6666666666666666,9.0,1.0,0.07407407407407407,27.0,71.17310344827587,22.0,55.59090909090909,25.333333333333332,0.7937931034482759,0.9545454545454546,0.0
44,12,B,human,3,Majority Human,complementary,Human-only sensing,sensing,6,26,2,4,4,4,3,4,4,2,131.65095419947403,0,0,[],10,11,[],0,29,80.58620689655173,411.3277307860553,,484.81113261915743,,1200.000150680542,2,6,0.0,0.23333333333333334,0.7166666666666666,1200.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.004522709225144775,0.0,0.0,0.0,0.0,1.0,221.10640994568678,38.0,0.0,442.21281989137356,2,0.0,,0,76,56,18.666666666666668,0.39285714285714285,,,0.45,0.6,1.0,,0.0,0.35714285714285715,0.6666666666666666,9.0,1.0,0.07407407407407407,27.0,71.17310344827587,22.0,55.59090909090909,25.333333333333332,0.7937931034482759,0.9545454545454546,0.0
45,12,C,ai,3,Majority Human,complementary,Human-only sensing,lifter,,,,,,,,,,,172.00241135841733,2,2,[],2,0,"['15', '16']",2,22,55.59090909090909,332.7133453730494,484.81113261915743,,,1200.000150680542,2,6,0.0,0.0,0.7166666666666666,1200.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004522709225144775,1.0,11.0,0.0,86.00120567920867,1.0,221.10640994568678,38.0,0.0,442.21281989137356,2,0.0,,0,76,56,18.666666666666668,0.39285714285714285,,,0.45,0.6,1.0,,,0.35714285714285715,0.6666666666666666,9.0,1.0,0.07407407407407407,27.0,71.17310344827587,22.0,55.59090909090909,25.333333333333332,0.7937931034482759,0.9545454545454546,0.0
46,13,A,human,3,Majority Human,independent,Multiple units,independent,6,26,2,4,4,4,4,4,4,2,130.41342610870856,0,0,"['18', '18', '18', '18', '18', '18', '18', '18']",10,18,['18'],1,37,40.45945945945946,,678.2877666233107,607.3538909731433,,1200.007339477539,1,5,0.0,0.2583333333333333,0.9166666666666667,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.002551112473138669,1.0,37.0,2.6666666666666665,130.41342610870856,1.0,391.9858534381615,83.0,0.8888888888888888,391.9858534381615,1,1.0,1.0,1,83,63,21.0,0.31746031746031744,0.0,0.0,0.4,0.4,,1.0,1.0,0.15873015873015872,1.6666666666666667,11.0,0.0,0.15151515151515152,31.5,35.67203742203742,20.0,48.4,27.666666666666668,0.4085239085239085,1.0,0.0
47,13,B,human,3,Majority Human,independent,Multiple units,independent,5,21,3,4,3,4,3,4,4,3,139.87425700515337,5,6,"['18', '18', '18', '18', '18', '18', '18', '18']",18,20,['18'],1,26,30.884615384615383,678.2877666233107,,583.1860772157088,,1200.007339477539,1,5,0.0,0.6583333333333334,0.9166666666666667,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.002551112473138669,1.0,26.0,2.6666666666666665,139.87425700515337,1.0,391.9858534381615,83.0,0.8888888888888888,391.9858534381615,1,1.0,1.0,1,83,63,21.0,0.31746031746031744,0.0,0.0,0.4,0.4,,1.0,7.0,0.15873015873015872,1.6666666666666667,11.0,0.0,0.15151515151515152,31.5,35.67203742203742,20.0,48.4,27.666666666666668,0.4085239085239085,1.0,0.0
48,13,C,ai,3,Majority Human,independent,Multiple units,independent,,,,,,,,,,,121.69817032429958,0,0,"['18', '18', '18', '18', '18', '18', '18', '18']",5,3,['18'],1,20,48.4,607.3538909731433,583.1860772157088,,,1200.007339477539,1,5,0.0,0.0,0.9166666666666667,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.002551112473138669,1.0,20.0,2.6666666666666665,121.69817032429958,1.0,391.9858534381615,83.0,0.8888888888888888,391.9858534381615,1,1.0,1.0,1,83,63,21.0,0.31746031746031744,0.0,0.0,0.4,0.4,,1.0,,0.15873015873015872,1.6666666666666667,11.0,0.0,0.15151515151515152,31.5,35.67203742203742,20.0,48.4,27.666666666666668,0.4085239085239085,1.0,0.0
49,14,A,human,3,Majority Human,hierarchy,Mixed Leaders,order,7,29,2,4,4,4,4,4,,3,104.01585684916404,4,6,"['18', '18', '18', '18']",19,40,"['18', '13']",2,31,35.29032258064516,,950.9213258512318,567.1021545007825,,1200.0012094974518,2,5,0.0,0.35833333333333317,0.7416666666666664,1200.0,0.0,1.0,0.0,0.4,0.4,0.2,0.005348785941534576,1.0,15.5,1.8461538461538463,52.00792842458202,0.6666666666666666,124.63887580354334,40.0,0.5714285714285714,373.91662741063004,3,0.6666666666666666,0.5,2,80,56,18.666666666666668,0.4642857142857143,0.0,0.0,0.7,0.75,,0.6666666666666666,0.0,0.19642857142857142,2.0,18.0,0.0,0.2777777777777778,25.0,44.487266553480474,30.0,62.733333333333334,26.666666666666668,0.5008488964346349,1.0,0.0
50,14,B,human,3,Majority Human,hierarchy,Mixed Leaders,obey,5,21,3,4,3,4,3,4,3,2,150.52187379208618,2,4,"['18', '18', '18', '18']",20,43,"['18', '12', '13']",2,19,53.68421052631579,950.9213258512318,,532.7061516046524,,1200.0012094974518,2,5,0.0,0.3833333333333332,0.7416666666666664,1200.0,0.0,1.0,0.0,0.4,0.4,0.2,0.005348785941534576,0.6666666666666666,9.5,1.2631578947368423,50.173957930695394,0.6666666666666666,124.63887580354334,40.0,0.5714285714285714,373.91662741063004,3,0.6666666666666666,0.5,2,80,56,18.666666666666668,0.4642857142857143,0.0,0.0,0.7,0.75,,0.6666666666666666,8.0,0.19642857142857142,2.0,18.0,0.0,0.2777777777777778,25.0,44.487266553480474,30.0,62.733333333333334,26.666666666666668,0.5008488964346349,1.0,0.0
51,14,C,ai,3,Majority Human,hierarchy,Mixed Leaders,order,,,,,,,,,,,119.3788967693798,0,0,"['18', '18', '18', '18']",15,12,['18'],1,30,62.733333333333334,567.1021545007825,532.7061516046524,,,1200.0012094974518,2,5,0.0,0.0,0.7416666666666664,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.005348785941534576,1.0,30.0,2.4000000000000004,119.3788967693798,0.6666666666666666,124.63887580354334,40.0,0.5714285714285714,373.91662741063004,3,0.6666666666666666,0.5,2,80,56,18.666666666666668,0.4642857142857143,0.0,0.0,0.7,0.75,,0.6666666666666666,,0.19642857142857142,2.0,18.0,0.0,0.2777777777777778,25.0,44.487266553480474,30.0,62.733333333333334,26.666666666666668,0.5008488964346349,1.0,0.0
52,15,A,human,4,Equal,hierarchy,Human-only leaders,order,4,28,3,2,2,2,2,3,3,1,90.08654510235095,0,0,"['3', '3']",5,14,['3'],0,32,28.96875,,557.2118883915246,306.7517353426665,841.6270280415192,1200.0068562030792,0,4,0.0,0.09999999999999999,0.325,1200.0,0.0,1.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,2.0,90.08654510235095,0.0,256.36923207435257,,0.6666666666666666,256.36923207435257,1,1.0,1.0,1,146,145,36.25,0.5379310344827586,0.0,0.0,0.2,0.9,,0.0,1.0,0.09655172413793103,0.5,5.75,0.0,0.34782608695652173,34.0,32.748263888888886,39.0,87.39639037433156,36.5,0.8802083333333333,0.7936507936507937,0.0
53,15,B,human,4,Equal,hierarchy,Human-only leaders,order,2,25,3,4,4,3,4,4,4,3,75.28474568627425,2,3,"['3', '3']",10,14,['3'],0,36,36.52777777777778,557.2118883915246,,570.8343875091523,560.3927785269916,1200.0068562030792,0,4,0.0,0.225,0.325,1200.0,0.0,1.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,2.0,75.28474568627425,0.0,256.36923207435257,,0.6666666666666666,256.36923207435257,1,1.0,1.0,1,146,145,36.25,0.5379310344827586,0.0,0.0,0.2,0.9,,0.0,3.0,0.09655172413793103,0.5,5.75,0.0,0.34782608695652173,34.0,32.748263888888886,39.0,87.39639037433156,36.5,0.8802083333333333,0.7936507936507937,0.0
54,15,C,ai,4,Equal,hierarchy,Human-only leaders,obey,,,,,,,,,,,42.18440207486768,0,0,"['3', '3']",5,3,['3'],0,34,86.08823529411765,306.7517353426665,570.8343875091523,,818.2606590874493,1200.0068562030792,0,4,0.0,0.0,0.325,1200.0,0.0,1.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,2.0,42.18440207486768,0.0,256.36923207435257,,0.6666666666666666,256.36923207435257,1,1.0,1.0,1,146,145,36.25,0.5379310344827586,0.0,0.0,0.2,0.9,,0.0,,0.09655172413793103,0.5,5.75,0.0,0.34782608695652173,34.0,32.748263888888886,39.0,87.39639037433156,36.5,0.8802083333333333,0.7936507936507937,0.0
55,15,D,ai,4,Equal,hierarchy,Human-only leaders,obey,,,,,,,,,,,48.81353921085967,0,0,[],3,2,[],0,44,88.70454545454545,841.6270280415192,560.3927785269916,818.2606590874493,,1200.0068562030792,0,4,0.0,0.0,0.325,1200.0,0.0,1.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,256.36923207435257,,0.6666666666666666,256.36923207435257,1,1.0,1.0,1,146,145,36.25,0.5379310344827586,0.0,0.0,0.2,0.9,,0.0,,0.09655172413793103,0.5,5.75,0.0,0.34782608695652173,34.0,32.748263888888886,39.0,87.39639037433156,36.5,0.8802083333333333,0.7936507936507937,0.0
56,16,A,human,4,Majority AI,hierarchy,AI-only leaders,obey,0,21,2,4,3,4,4,3,2,2,235.858481958271,2,4,[],20,37,"['5', '17']",1,36,43.55555555555556,,402.79925282113254,354.17847493104637,360.66136054880917,1200.0109720230103,3,5,0.0,0.36249999999999993,0.36249999999999993,1200.0,0.0,1.0,0.0,0.2,0.6,0.4,0.004142770511158522,0.5,36.0,0.0,117.9292409791355,0.75,181.0382684678962,52.333333333333336,0.0,724.1530738715848,4,0.0,,0,157,115,28.75,0.7217391304347827,,,0.65,0.9,1.0,0.5,3.0,0.1826086956521739,1.0,16.5,0.5,0.696969696969697,36.0,43.55555555555556,40.333333333333336,59.93413896045475,39.25,1.0,0.3962192777982252,0.0
57,16,C,ai,4,Majority AI,hierarchy,AI-only leaders,order,,,,,,,,,,,147.4865023105222,0,0,[],14,9,[],0,38,61.6578947368421,354.17847493104637,227.81344626983628,,328.9760597287677,1200.0109720230103,3,5,0.0,0.0,0.36249999999999993,1200.0,0.0,1.0,0.0,0.0,0.6,0.4,0.004142770511158522,0.0,0.0,0.0,0.0,0.75,181.0382684678962,52.333333333333336,0.0,724.1530738715848,4,0.0,,0,157,115,28.75,0.7217391304347827,,,0.65,0.9,1.0,0.5,,0.1826086956521739,1.0,16.5,0.5,0.696969696969697,36.0,43.55555555555556,40.333333333333336,59.93413896045475,39.25,1.0,0.3962192777982252,0.0
58,16,B,ai,4,Majority AI,hierarchy,AI-only leaders,order,,,,,,,,,,,194.84592279713092,2,2,[],15,9,"['14', '18']",2,39,56.87179487179487,402.79925282113254,,227.81344626983628,152.4291650946252,1200.0109720230103,3,5,0.0,0.0,0.36249999999999993,1200.0,0.0,1.0,0.0,0.4,0.6,0.4,0.004142770511158522,1.0,19.5,0.0,97.42296139856546,0.75,181.0382684678962,52.333333333333336,0.0,724.1530738715848,4,0.0,,0,157,115,28.75,0.7217391304347827,,,0.65,0.9,1.0,0.5,,0.1826086956521739,1.0,16.5,0.5,0.696969696969697,36.0,43.55555555555556,40.333333333333336,59.93413896045475,39.25,1.0,0.3962192777982252,0.0
59,16,D,ai,4,Majority AI,hierarchy,AI-only leaders,order,,,,,,,,,,,145.96216680566056,0,0,[],17,9,[],0,44,61.27272727272727,360.66136054880917,152.4291650946252,328.9760597287677,,1200.0109720230103,3,5,0.0,0.0,0.36249999999999993,1200.0,0.0,1.0,0.0,0.0,0.6,0.4,0.004142770511158522,0.0,0.0,0.0,0.0,0.75,181.0382684678962,52.333333333333336,0.0,724.1530738715848,4,0.0,,0,157,115,28.75,0.7217391304347827,,,0.65,0.9,1.0,0.5,,0.1826086956521739,1.0,16.5,0.5,0.696969696969697,36.0,43.55555555555556,40.333333333333336,59.93413896045475,39.25,1.0,0.3962192777982252,0.0
60,17,A,human,4,Majority AI,complementary,Mixed Roles,lifter,8,28,3,2,3,2,2,3,2,1,228.75468219017293,11,20,"['8', '8', '8', '8']",1,0,['8'],0,33,41.666666666666664,,233.8190477611497,585.8083015363663,419.8391276812181,1200.0124216079712,1,6,0.0,0.016666666666666666,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.001297133203045881,0.0,0.0,2.4000000000000004,228.75468219017293,0.3333333333333333,256.9769492837067,132.0,0.5714285714285714,770.93084785112,3,0.3333333333333333,1.0,1,132,118,29.5,0.7203389830508474,0.0,0.0,0.4,0.7,0.5,0.0,0.0,0.11016949152542373,3.25,9.25,0.15384615384615385,0.972972972972973,33.0,41.666666666666664,33.0,64.51699346405229,33.0,1.0,0.31017740429505136,0.0
61,17,B,ai,4,Majority AI,complementary,Mixed Roles,sensing,,,,,,,,,,,188.3248003107684,0,0,[],19,13,[],0,30,54.733333333333334,233.8190477611497,,213.14571703597903,167.320460149087,1200.0124216079712,1,6,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.001297133203045881,0.0,0.0,0.0,0.0,0.3333333333333333,256.9769492837067,132.0,0.5714285714285714,770.93084785112,3,0.3333333333333333,1.0,1,132,118,29.5,0.7203389830508474,0.0,0.0,0.4,0.7,0.5,0.0,,0.11016949152542373,3.25,9.25,0.15384615384615385,0.972972972972973,33.0,41.666666666666664,33.0,64.51699346405229,33.0,1.0,0.31017740429505136,0.0
62,17,C,ai,4,Majority AI,complementary,Mixed Roles,sensing,,,,,,,,,,,177.53220166220595,0,0,"['8', '8', '8', '8']",15,11,['8'],0,35,92.2,585.8083015363663,213.14571703597903,,349.16385288443416,1200.0124216079712,1,6,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.001297133203045881,0.0,0.0,2.4000000000000004,177.53220166220595,0.3333333333333333,256.9769492837067,132.0,0.5714285714285714,770.93084785112,3,0.3333333333333333,1.0,1,132,118,29.5,0.7203389830508474,0.0,0.0,0.4,0.7,0.5,0.0,,0.11016949152542373,3.25,9.25,0.15384615384615385,0.972972972972973,33.0,41.666666666666664,33.0,64.51699346405229,33.0,1.0,0.31017740429505136,0.0
63,17,D,ai,4,Majority AI,complementary,Mixed Roles,lifter,,,,,,,,,,,176.31916368797275,2,2,"['8', '8', '8', '8']",2,0,"['16', '7', '8']",1,34,46.61764705882353,419.8391276812181,167.320460149087,349.16385288443416,,1200.0124216079712,1,6,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.001297133203045881,0.3333333333333333,34.0,1.090909090909091,58.773054562657585,0.3333333333333333,256.9769492837067,132.0,0.5714285714285714,770.93084785112,3,0.3333333333333333,1.0,1,132,118,29.5,0.7203389830508474,0.0,0.0,0.4,0.7,0.5,0.0,,0.11016949152542373,3.25,9.25,0.15384615384615385,0.972972972972973,33.0,41.666666666666664,33.0,64.51699346405229,33.0,1.0,0.31017740429505136,0.0
64,18,A,human,4,Equal,independent,Single unit,independent,9,25,2,4,3,2,3,3,3,4,181.9208614503812,1,2,[],19,63,['16'],1,35,45.6,,370.78495813068,468.6911978768185,368.7898631412536,1200.0024998188019,4,4,0.25,0.39166666666666666,0.7333333333333334,1200.0,0.25,1.0,0.25,0.25,1.0,0.5,0.007243805336187533,1.0,35.0,0.0,181.9208614503812,0.6666666666666666,92.03265904126823,27.75,0.0,552.1959542476094,6,0.0,,0,111,72,18.0,0.5833333333333334,,,0.4,0.65,1.0,0.5,0.0,0.1111111111111111,1.75,13.5,0.2857142857142857,0.35185185185185186,21.0,37.44285714285714,34.5,64.12179487179488,27.75,0.7571428571428571,0.3884615384615384,0.0
65,18,B,human,4,Equal,independent,Single unit,independent,10,28,3,3,4,4,4,4,3,3,196.54980231116727,4,15,[],16,40,"['18', '19', '1']",1,7,29.285714285714285,370.78495813068,,153.88495534472167,382.7602171301842,1200.0024998188019,4,4,0.0,0.3416666666666667,0.7333333333333334,1200.0,0.25,1.0,0.25,0.25,1.0,0.5,0.007243805336187533,0.3333333333333333,7.0,0.0,65.51660077038909,0.6666666666666666,92.03265904126823,27.75,0.0,552.1959542476094,6,0.0,,0,111,72,18.0,0.5833333333333334,,,0.4,0.65,1.0,0.5,0.0,0.1111111111111111,1.75,13.5,0.2857142857142857,0.35185185185185186,21.0,37.44285714285714,34.5,64.12179487179488,27.75,0.7571428571428571,0.3884615384615384,0.0
66,18,C,ai,4,Equal,independent,Single unit,independent,,,,,,,,,,,61.85278396181545,0,0,[],9,6,[],0,30,58.166666666666664,547.4340801015496,153.88495534472167,,705.6652416065335,1200.0024998188019,4,4,0.0,0.0,0.7333333333333334,1200.0,0.25,1.0,0.25,0.0,1.0,0.5,0.007243805336187533,0.0,0.0,0.0,0.0,0.6666666666666666,92.03265904126823,27.75,0.0,552.1959542476094,6,0.0,,0,111,72,18.0,0.5833333333333334,,,0.4,0.65,1.0,0.5,,0.1111111111111111,1.75,13.5,0.2857142857142857,0.35185185185185186,21.0,37.44285714285714,34.5,64.12179487179488,27.75,0.7571428571428571,0.3884615384615384,0.0
67,18,D,ai,4,Equal,independent,Single unit,independent,,,,,,,,,,,111.87250652424544,2,2,[],10,7,"['2', '7']",2,39,70.07692307692308,368.7898631412536,382.7602171301842,705.6652416065335,,1200.0024998188019,4,4,0.0,0.0,0.7333333333333334,1200.0,0.25,1.0,0.25,0.5,1.0,0.5,0.007243805336187533,1.0,19.5,0.0,55.93625326212272,0.6666666666666666,92.03265904126823,27.75,0.0,552.1959542476094,6,0.0,,0,111,72,18.0,0.5833333333333334,,,0.4,0.65,1.0,0.5,,0.1111111111111111,1.75,13.5,0.2857142857142857,0.35185185185185186,21.0,37.44285714285714,34.5,64.12179487179488,27.75,0.7571428571428571,0.3884615384615384,0.0
68,19,A,human,4,Equal,complementary,Human-only lifting,lifter,10,28,3,2,5,4,5,5,5,4,118.88727211667029,1,1,"['18', '18']",1,0,['17'],1,26,33.76923076923077,,410.5610395381227,791.5241770911962,298.3029019711539,1200.00297498703,2,6,0.08333333333333333,0.025,0.04166666666666667,1200.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.00651035615219382,1.0,26.0,1.3333333333333333,118.88727211667029,1.0,153.60142772880806,41.0,0.5,307.2028554576161,2,0.0,,0,82,82,20.5,0.5487804878048781,,,0.38461538461538464,0.7692307692307693,,1.0,1.0,0.024390243902439025,1.0,4.75,0.0,0.8947368421052632,18.5,33.52097902097902,22.5,96.87903225806451,20.5,0.8321678321678322,0.6728110599078341,0.0
